2015-06-22 15:13:11,959 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-22 15:32:41,303 [6] INFO  Umbraco.Core.PluginManager - [T45/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-06-22 15:32:41,307 [6] INFO  Umbraco.Core.PluginManager - [T45/D2] Starting resolution types of umbraco.interfaces.ITree
2015-06-22 15:32:41,313 [6] INFO  Umbraco.Core.PluginManager - [T45/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 5ms)
2015-06-22 15:32:41,356 [6] INFO  Umbraco.Core.PluginManager - [T45/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-06-22 15:32:41,364 [6] INFO  Umbraco.Core.PluginManager - [T45/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-06-22 15:34:45,860 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T54/D2] Content 'Contact Us' with Id '0' has been published.
2015-06-22 15:34:46,080 [6] INFO  Umbraco.Core.PluginManager - [T54/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-06-22 15:34:46,083 [6] INFO  Umbraco.Core.PluginManager - [T54/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2015-06-22 15:34:50,156 [6] INFO  umbraco.content - [T11/D2] Save Xml to file...
2015-06-22 15:34:50,188 [6] INFO  umbraco.content - [T48/D2] Saved Xml to file.
2015-06-22 15:36:12,797 [6] ERROR dashboardUtilities.FeedProxy - [T52/D2] Exception occurred
System.Net.WebException: The remote name could not be resolved: 'umbraco.tv'
   at System.Net.WebClient.DownloadDataInternal(Uri address, WebRequest& request)
   at System.Net.WebClient.DownloadString(Uri address)
   at dashboardUtilities.FeedProxy.Page_Load(Object sender, EventArgs e)
2015-06-22 17:57:34,960 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T40/D2] Login attempt succeeded for username yananfun@outlook.com from IP address ::1
2015-06-22 17:57:34,964 [6] INFO  Umbraco.Web.Security.WebSecurity - [T40/D2] User Id: 0 logged in
2015-06-22 18:02:41,169 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [LogScrubber] Terminating
2015-06-22 18:02:41,169 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [LogScrubber] Waiting for tasks to complete
2015-06-22 18:02:41,170 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [LogScrubber] Tasks completed, terminated
2015-06-22 18:02:41,170 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [XmlCacheFilePersister] Terminating
2015-06-22 18:02:41,170 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-22 18:02:41,170 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledPublishing] Terminating
2015-06-22 18:02:41,171 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-06-22 18:02:41,171 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledPublishing] Tasks completed, terminated
2015-06-22 18:02:41,171 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledTasks] Terminating
2015-06-22 18:02:41,171 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledTasks] Waiting for tasks to complete
2015-06-22 18:02:41,171 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledTasks] Tasks completed, terminated
2015-06-22 18:02:41,189 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T54/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-22 18:02:41,295 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [T54/D2] Application shutdown. Reason: ConfigurationChange
2015-06-22 18:02:55,179 [46] INFO  Umbraco.Core.CoreBootManager - [T51/D3] Umbraco application starting
2015-06-22 18:02:55,209 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Determining hash of code files on disk
2015-06-22 18:02:55,224 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Hash determined (took 13ms)
2015-06-22 18:02:55,234 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-22 18:02:55,271 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 35ms)
2015-06-22 18:02:55,406 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-22 18:02:55,408 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-22 18:02:55,409 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-22 18:02:55,411 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-22 18:02:55,435 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-22 18:02:55,436 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-06-22 18:02:55,436 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-22 18:02:55,441 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-06-22 18:02:55,518 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-22 18:02:55,523 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-06-22 18:02:55,524 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-22 18:02:55,525 [46] INFO  Umbraco.Core.PluginManager - [T51/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-22 18:02:56,407 [46] INFO  Umbraco.Web.Search.ExamineEvents - [T51/D3] Initializing Examine and binding to business logic events
2015-06-22 18:02:56,543 [46] INFO  Umbraco.Web.Search.ExamineEvents - [T51/D3] Adding examine event handlers for index providers: 3
2015-06-22 18:02:56,555 [46] INFO  Umbraco.Core.CoreBootManager - [T51/D3] Umbraco application startup complete (took 1371ms)
2015-06-22 18:02:57,287 [46] INFO  Umbraco.Web.UmbracoModule - [T40/D3] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-22 18:03:58,134 [46] INFO  umbraco.BusinessLogic.Log - [T54/D3] Log scrubbed.  Removed all items older than 2015-04-23 18:03:58
2015-06-22 18:03:58,366 [46] INFO  umbraco.content - [T54/D3] Load Xml from file...
2015-06-22 18:03:58,369 [46] INFO  umbraco.content - [T54/D3] Loaded Xml from file.
2015-06-22 18:03:58,387 [46] INFO  Umbraco.Core.PluginManager - [T54/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-22 18:03:58,389 [46] INFO  Umbraco.Core.PluginManager - [T54/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-06-22 18:07:05,726 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [XmlCacheFilePersister] Terminating
2015-06-22 18:07:05,726 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-22 18:07:05,727 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [ScheduledPublishing] Terminating
2015-06-22 18:07:05,727 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-06-22 18:07:05,728 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [ScheduledPublishing] Tasks completed, terminated
2015-06-22 18:07:05,728 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [LogScrubber] Terminating
2015-06-22 18:07:05,728 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [LogScrubber] Waiting for tasks to complete
2015-06-22 18:07:05,728 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [LogScrubber] Tasks completed, terminated
2015-06-22 18:07:05,735 [46] INFO  umbraco.content - [T50/D3] Save Xml to file...
2015-06-22 18:07:05,840 [46] INFO  umbraco.content - [T43/D3] Saved Xml to file.
2015-06-22 18:07:05,840 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T43/D3] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-22 18:07:05,857 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [ScheduledTasks] Terminating
2015-06-22 18:07:05,857 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [ScheduledTasks] Waiting for tasks to complete
2015-06-22 18:07:05,857 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D3] [ScheduledTasks] Tasks completed, terminated
2015-06-22 18:07:05,859 [46] INFO  Umbraco.Core.UmbracoApplicationBase - [T49/D3] Application shutdown. Reason: ConfigurationChange
2015-06-22 18:07:17,410 [46] INFO  Umbraco.Core.CoreBootManager - [T50/D4] Umbraco application starting
2015-06-22 18:07:17,445 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Determining hash of code files on disk
2015-06-22 18:07:17,459 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Hash determined (took 11ms)
2015-06-22 18:07:17,468 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-22 18:07:17,478 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-06-22 18:07:17,608 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-22 18:07:17,609 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-06-22 18:07:17,610 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-22 18:07:17,612 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-06-22 18:07:17,623 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-22 18:07:17,624 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-06-22 18:07:17,625 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-22 18:07:17,629 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-06-22 18:07:17,674 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-22 18:07:17,675 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-06-22 18:07:17,675 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-22 18:07:17,677 [46] INFO  Umbraco.Core.PluginManager - [T50/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-22 18:07:20,933 [46] INFO  Umbraco.Web.Search.ExamineEvents - [T50/D4] Initializing Examine and binding to business logic events
2015-06-22 18:07:21,032 [46] INFO  Umbraco.Web.Search.ExamineEvents - [T50/D4] Adding examine event handlers for index providers: 3
2015-06-22 18:07:21,043 [46] INFO  Umbraco.Core.CoreBootManager - [T50/D4] Umbraco application startup complete (took 3630ms)
2015-06-22 18:07:21,803 [46] INFO  Umbraco.Web.UmbracoModule - [T49/D4] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-22 18:07:35,047 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D4] [LogScrubber] Terminating
2015-06-22 18:07:35,047 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D4] [LogScrubber] Waiting for tasks to complete
2015-06-22 18:07:35,050 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T41/D4] [LogScrubber] Tasks completed, terminated
2015-06-22 18:07:35,212 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D4] [ScheduledTasks] Terminating
2015-06-22 18:07:35,212 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D4] [ScheduledTasks] Waiting for tasks to complete
2015-06-22 18:07:35,212 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D4] [ScheduledPublishing] Terminating
2015-06-22 18:07:35,212 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T49/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-06-22 18:07:35,213 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T9/D4] [ScheduledTasks] Tasks completed, terminated
2015-06-22 18:07:35,213 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T43/D4] [ScheduledPublishing] Tasks completed, terminated
2015-06-22 18:07:35,314 [46] INFO  Umbraco.Core.UmbracoApplicationBase - [T49/D4] Application shutdown. Reason: ConfigurationChange
2015-06-22 18:07:58,566 [10] INFO  Umbraco.Core.CoreBootManager - [T50/D5] Umbraco application starting
2015-06-22 18:07:58,598 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Determining hash of code files on disk
2015-06-22 18:07:58,620 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Hash determined (took 16ms)
2015-06-22 18:07:58,650 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-22 18:07:58,657 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 6ms)
2015-06-22 18:07:58,776 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-22 18:07:58,777 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-22 18:07:58,777 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-22 18:07:58,780 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-06-22 18:07:58,802 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-22 18:07:58,804 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-06-22 18:07:58,804 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-22 18:07:58,809 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-06-22 18:07:58,857 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-22 18:07:58,859 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-06-22 18:07:58,859 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-22 18:07:58,860 [10] INFO  Umbraco.Core.PluginManager - [T50/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-22 18:07:59,789 [10] INFO  Umbraco.Web.Search.ExamineEvents - [T50/D5] Initializing Examine and binding to business logic events
2015-06-22 18:08:00,102 [10] INFO  Umbraco.Web.Search.ExamineEvents - [T50/D5] Adding examine event handlers for index providers: 3
2015-06-22 18:08:00,178 [10] INFO  Umbraco.Core.CoreBootManager - [T50/D5] Umbraco application startup complete (took 1609ms)
2015-06-22 18:08:03,533 [10] INFO  Umbraco.Web.UmbracoModule - [T43/D5] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-22 18:09:04,149 [10] INFO  umbraco.BusinessLogic.Log - [T47/D5] Log scrubbed.  Removed all items older than 2015-04-23 18:09:04
2015-06-22 18:09:04,390 [10] INFO  umbraco.content - [T9/D5] Load Xml from file...
2015-06-22 18:09:04,392 [10] INFO  umbraco.content - [T9/D5] Loaded Xml from file.
2015-06-22 18:09:04,414 [10] INFO  Umbraco.Core.PluginManager - [T9/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-22 18:09:04,416 [10] INFO  Umbraco.Core.PluginManager - [T9/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 2ms)
2015-06-22 18:10:36,103 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [ScheduledPublishing] Terminating
2015-06-22 18:10:36,103 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-06-22 18:10:36,103 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [ScheduledPublishing] Tasks completed, terminated
2015-06-22 18:10:36,103 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [LogScrubber] Terminating
2015-06-22 18:10:36,103 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [LogScrubber] Waiting for tasks to complete
2015-06-22 18:10:36,103 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [LogScrubber] Tasks completed, terminated
2015-06-22 18:10:36,132 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [XmlCacheFilePersister] Terminating
2015-06-22 18:10:36,132 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-22 18:10:36,132 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [ScheduledTasks] Terminating
2015-06-22 18:10:36,132 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [ScheduledTasks] Waiting for tasks to complete
2015-06-22 18:10:36,132 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T79/D5] [ScheduledTasks] Tasks completed, terminated
2015-06-22 18:10:36,140 [10] INFO  umbraco.content - [T72/D5] Save Xml to file...
2015-06-22 18:10:36,154 [10] INFO  umbraco.content - [T41/D5] Saved Xml to file.
2015-06-22 18:10:36,162 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T34/D5] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-22 18:10:36,237 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [T79/D5] Application shutdown. Reason: ConfigurationChange
2015-06-22 18:10:45,292 [72] INFO  Umbraco.Core.CoreBootManager - [T1/D6] Umbraco application starting
2015-06-22 18:10:45,316 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Determining hash of code files on disk
2015-06-22 18:10:45,331 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Hash determined (took 12ms)
2015-06-22 18:10:45,345 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-22 18:10:45,352 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 6ms)
2015-06-22 18:10:45,425 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-22 18:10:45,426 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-06-22 18:10:45,426 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-22 18:10:45,428 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-22 18:10:45,437 [72] INFO  Umbraco.Core.PluginManager - [T1/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
