2015-06-21 05:33:39,868 [10] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-21 06:08:35,220 [10] INFO  umbraco.content - [T6/D3] Saved Xml to file.
2015-06-21 06:12:16,084 [10] INFO  Umbraco.Core.PluginManager - [T59/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-21 06:12:16,084 [10] INFO  Umbraco.Core.PluginManager - [T59/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-06-21 06:16:21,019 [10] INFO  Umbraco.Core.PluginManager - [T52/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-21 06:16:21,034 [10] INFO  Umbraco.Core.PluginManager - [T52/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 14ms)
2015-06-21 06:19:54,001 [10] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T18/D3] Content 'Articles' with Id '1058' has been published.
2015-06-21 06:19:58,079 [10] INFO  umbraco.content - [T18/D3] Save Xml to file...
2015-06-21 06:19:58,092 [10] INFO  umbraco.content - [T18/D3] Saved Xml to file.
2015-06-21 06:20:30,094 [10] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T37/D3] Content 'Articles' with Id '1058' has been published.
2015-06-21 06:20:33,161 [10] INFO  Umbraco.Core.PluginManager - [T25/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-06-21 06:20:33,161 [10] INFO  Umbraco.Core.PluginManager - [T25/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-06-21 06:20:34,204 [10] INFO  umbraco.content - [T6/D3] Save Xml to file...
2015-06-21 06:20:34,213 [10] INFO  umbraco.content - [T6/D3] Saved Xml to file.
2015-06-21 06:23:41,037 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [LogScrubber] Terminating
2015-06-21 06:23:41,037 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [LogScrubber] Waiting for tasks to complete
2015-06-21 06:23:41,037 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [LogScrubber] Tasks completed, terminated
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [ScheduledPublishing] Terminating
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [ScheduledPublishing] Tasks completed, terminated
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [XmlCacheFilePersister] Terminating
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [XmlCacheFilePersister] Waiting for tasks to complete
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [ScheduledTasks] Terminating
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [ScheduledTasks] Waiting for tasks to complete
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T25/D3] [ScheduledTasks] Tasks completed, terminated
2015-06-21 06:23:41,067 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T6/D3] [XmlCacheFilePersister] Tasks completed, terminated
2015-06-21 06:23:41,171 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [T6/D3] Application shutdown. Reason: ConfigurationChange
2015-06-21 06:24:11,443 [43] INFO  Umbraco.Core.CoreBootManager - [T37/D4] Umbraco application starting
2015-06-21 06:24:11,480 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Determining hash of code files on disk
2015-06-21 06:24:11,490 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Hash determined (took 6ms)
2015-06-21 06:24:11,500 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-21 06:24:11,520 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 20ms)
2015-06-21 06:24:11,636 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-21 06:24:11,636 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-06-21 06:24:11,636 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-21 06:24:11,636 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-21 06:24:11,664 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-21 06:24:11,666 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-06-21 06:24:11,666 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-21 06:24:11,672 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-06-21 06:24:11,734 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-21 06:24:11,735 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-06-21 06:24:11,735 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-21 06:24:11,737 [43] INFO  Umbraco.Core.PluginManager - [T37/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-21 06:24:12,563 [43] INFO  Umbraco.Web.Search.ExamineEvents - [T37/D4] Initializing Examine and binding to business logic events
2015-06-21 06:24:12,665 [43] INFO  Umbraco.Web.Search.ExamineEvents - [T37/D4] Adding examine event handlers for index providers: 3
2015-06-21 06:24:12,685 [43] INFO  Umbraco.Core.CoreBootManager - [T37/D4] Umbraco application startup complete (took 1229ms)
2015-06-21 06:24:13,103 [43] INFO  Umbraco.Web.UmbracoModule - [T36/D4] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-21 06:24:13,610 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-21 06:24:13,620 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 3ms)
2015-06-21 06:24:14,216 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-21 06:24:14,216 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-06-21 06:24:14,480 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-06-21 06:24:14,482 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 1ms)
2015-06-21 06:24:26,818 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Starting resolution types of umbraco.interfaces.IApplication
2015-06-21 06:24:26,819 [43] INFO  Umbraco.Core.PluginManager - [T36/D4] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-06-21 06:25:13,726 [43] INFO  umbraco.BusinessLogic.Log - [T41/D4] Log scrubbed.  Removed all items older than 2015-04-22 06:25:13
2015-06-21 06:25:13,820 [43] INFO  umbraco.content - [T38/D4] Load Xml from file...
2015-06-21 06:25:13,821 [43] INFO  umbraco.content - [T38/D4] Loaded Xml from file.
2015-06-21 06:25:39,744 [43] INFO  Umbraco.Core.PluginManager - [T41/D4] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-06-21 06:25:39,744 [43] INFO  Umbraco.Core.PluginManager - [T41/D4] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-06-21 06:25:39,949 [43] INFO  Umbraco.Core.PluginManager - [T48/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-06-21 06:25:39,953 [43] INFO  Umbraco.Core.PluginManager - [T48/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 4ms)
2015-06-21 06:25:39,957 [43] INFO  Umbraco.Core.PluginManager - [T48/D4] Starting resolution types of umbraco.interfaces.ITree
2015-06-21 06:25:39,959 [43] INFO  Umbraco.Core.PluginManager - [T48/D4] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2015-06-21 06:25:40,108 [43] INFO  Umbraco.Core.PluginManager - [T48/D4] Starting resolution types of umbraco.interfaces.ITree
2015-06-21 06:25:40,109 [43] INFO  Umbraco.Core.PluginManager - [T48/D4] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-06-21 06:27:45,408 [43] INFO  Umbraco.Core.Persistence.UmbracoDatabase - [T38/D4]    at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteScalar()
   at StackExchange.Profiling.Data.ProfiledDbCommand.ExecuteScalar() in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\Data\ProfiledDbCommand.cs:line 299
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.<>c__DisplayClassa.<ExecuteScalarWithRetry>b__9()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteScalarWithRetry(IDbCommand command, RetryPolicy cmdRetryPolicy, RetryPolicy conRetryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteScalarWithRetry(IDbCommand command, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteScalarWithRetry(IDbCommand command)
   at Umbraco.Core.Persistence.Database.Insert(String tableName, String primaryKeyName, Boolean autoIncrement, Object poco)
2015-06-21 06:27:45,410 [43] ERROR Umbraco.Core.Services.ContentService - [T38/D4] An error occurred executing RePublishAll
System.Data.SqlClient.SqlException (0x80131904): The INSERT statement conflicted with the FOREIGN KEY constraint "FK_cmsPropertyData_cmsPropertyType_id". The conflict occurred in database "umbraco", table "dbo.cmsPropertyType", column 'id'.
The statement has been terminated.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteScalar()
   at StackExchange.Profiling.Data.ProfiledDbCommand.ExecuteScalar() in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\Data\ProfiledDbCommand.cs:line 299
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.<>c__DisplayClassa.<ExecuteScalarWithRetry>b__9()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteScalarWithRetry(IDbCommand command, RetryPolicy cmdRetryPolicy, RetryPolicy conRetryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteScalarWithRetry(IDbCommand command, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.ExecuteScalarWithRetry(IDbCommand command)
   at Umbraco.Core.Persistence.Database.Insert(String tableName, String primaryKeyName, Boolean autoIncrement, Object poco)
   at Umbraco.Core.Persistence.Database.Insert(Object poco)
   at Umbraco.Core.Persistence.Repositories.VersionableRepositoryBase`2.GetPropertyCollection(Sql docSql, IEnumerable`1 documentDefs)
   at Umbraco.Core.Persistence.Repositories.ContentRepository.ProcessQuery(Sql sql)
   at Umbraco.Core.Persistence.Repositories.VersionableRepositoryBase`2.GetPagedResultsByQuery[TDto,TContentBase](IQuery`1 query, Int32 pageIndex, Int32 pageSize, Int32& totalRecords, Tuple`2 nodeIdSelect, Func`2 processQuery, String orderBy, Direction orderDirection, Func`1 defaultFilter)
   at Umbraco.Core.Persistence.Repositories.ContentRepository.GetPagedResultsByQuery(IQuery`1 query, Int32 pageIndex, Int32 pageSize, Int32& totalRecords, String orderBy, Direction orderDirection, String filter)
   at Umbraco.Core.Persistence.Repositories.ContentRepository.RebuildXmlStructuresProcessQuery(Func`2 serializer, IQuery`1 query, Transaction tr, Int32 pageSize)
   at Umbraco.Core.Persistence.Repositories.ContentRepository.RebuildXmlStructures(Func`2 serializer, Int32 groupSize, IEnumerable`1 contentTypeIds)
   at Umbraco.Core.Services.ContentService.RebuildXmlStructures(Int32[] contentTypeIds)
   at Umbraco.Core.Services.ContentService.RePublishAll(Int32[] contentTypeIds)
ClientConnectionId:6ee6ad9f-586e-4f53-a512-666d265bbfe1
2015-06-21 06:27:45,447 [43] INFO  umbraco.content - [T38/D4] Loading content from database...
2015-06-21 06:27:49,502 [43] INFO  umbraco.content - [T23/D4] Save Xml to file...
2015-06-21 06:27:49,514 [43] INFO  umbraco.content - [T41/D4] Saved Xml to file.
2015-06-21 06:28:34,333 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T21/D4] Content 'Home' with Id '1052' has been published.
2015-06-21 06:28:38,498 [43] INFO  umbraco.content - [T41/D4] Save Xml to file...
2015-06-21 06:28:38,509 [43] INFO  umbraco.content - [T41/D4] Saved Xml to file.
2015-06-21 06:29:04,304 [43] INFO  Umbraco.Core.PluginManager - [T40/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-21 06:29:04,305 [43] INFO  Umbraco.Core.PluginManager - [T40/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-06-21 06:31:25,199 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T24/D4] Content 'Articles' with Id '1058' has been published.
